,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330
2919,0,1,0.0,0.0,1,1,1,0,1,1,2,3,20,1
2920,0,1,0.0,0.0,1,0,0,1,0,2,2,2,25,4
2923,0,0,0.0,1.0,1,0,0,0,1,3,2,3,4,3
2925,0,1,1.0,0.0,0,0,0,1,0,11,2,3,6,3
2926,0,1,1.0,1.0,0,0,0,0,1,5,2,1,4,4
2929,0,0,0.0,0.0,0,1,1,1,0,27,2,3,20,1
2930,0,0,1.0,0.0,1,0,0,1,1,2,2,3,16,4
2931,0,0,1.0,0.0,0,0,0,1,1,20,2,0,20,4
2932,0,1,0.0,1.0,1,0,0,1,1,5,2,0,6,4
2933,0,1,1.0,1.0,1,0,0,1,1,12,2,2,8,4
2934,0,0,0.0,1.0,1,0,0,1,1,13,2,3,10,4
2935,0,1,0.0,1.0,1,0,0,1,1,2,2,0,10,4
2936,0,1,0.0,0.0,1,0,0,1,1,1,2,3,33,4
2937,0,0,0.0,1.0,1,1,0,1,1,17,2,2,2,2
2938,0,1,0.0,0.0,0,1,0,1,0,2,2,0,8,1
2939,0,1,0.0,0.0,0,0,0,0,1,1,2,0,2,4
2940,0,1,0.0,0.0,1,0,0,1,1,5,2,4,3,4
2944,0,0,0.0,1.0,0,0,0,1,1,29,2,3,10,4
2945,0,0,1.0,0.0,0,0,0,1,0,17,2,0,10,4
2946,0,0,1.0,0.0,1,0,0,0,1,23,2,0,2,4
2947,0,1,,1.0,1,1,1,1,1,3,2,0,4,1
2948,0,1,1.0,0.0,1,1,0,0,0,2,2,5,13,1
2950,0,1,1.0,0.0,1,0,0,0,1,5,2,7,3,4
2953,0,0,0.0,0.0,1,0,0,0,1,1,2,3,8,4
2954,0,1,0.0,0.0,1,0,0,0,0,2,2,2,24,4
2956,0,1,1.0,0.0,1,0,0,0,0,2,2,0,4,4
2957,0,1,1.0,1.0,1,0,0,1,1,15,2,11,5,3
2958,0,1,0.0,1.0,1,0,0,1,1,6,2,3,3,2
2960,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4
2961,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4
2963,0,1,0.0,1.0,0,0,0,0,0,5,2,3,2,4
2964,0,0,0.0,0.0,0,0,0,1,1,27,2,0,3,4
2967,0,0,1.0,1.0,0,0,0,1,1,34,2,10,5,4
2968,0,0,1.0,1.0,0,0,0,1,0,6,2,3,22,4
2969,0,0,0.0,0.0,0,0,0,0,1,24,2,3,11,4
2970,0,0,0.0,1.0,1,0,0,0,1,19,2,0,10,4
2972,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4
2973,0,1,0.0,1.0,0,0,0,1,1,11,2,1,15,4
2974,0,1,0.0,0.0,1,0,0,1,0,2,2,5,4,4
2975,0,0,1.0,0.0,1,0,0,0,1,16,2,10,2,3
2976,0,0,0.0,0.0,1,0,0,1,1,6,2,3,9,4
2978,0,0,1.0,1.0,0,0,0,0,1,35,2,1,18,4
2979,0,1,0.0,0.0,1,1,1,1,0,4,2,0,5,3
2980,0,0,0.0,0.0,1,0,0,0,0,16,2,3,10,4
2981,0,1,1.0,0.0,1,0,0,0,1,1,2,2,5,4
2982,0,0,1.0,0.0,1,0,0,0,1,13,2,2,5,4
2983,0,1,0.0,0.0,1,0,0,0,1,2,2,5,10,3
2984,0,1,0.0,0.0,1,0,0,0,1,3,2,2,5,3
2986,0,1,0.0,0.0,1,1,0,0,0,3,2,7,19,3
2987,0,1,0.0,0.0,1,0,0,1,1,14,2,20,4,3
2988,0,0,0.0,1.0,0,0,1,1,0,25,2,0,3,3
2989,0,0,0.0,0.0,1,0,0,0,1,11,2,4,8,4
2990,0,1,0.0,0.0,1,0,0,1,1,3,2,10,5,4
2991,0,0,0.0,0.0,1,1,1,1,1,2,2,2,10,1
2993,0,0,,1.0,0,0,0,1,1,22,2,4,8,4
2995,0,0,0.0,1.0,0,0,0,0,0,13,2,0,5,4
2996,0,0,1.0,0.0,1,1,1,1,1,12,2,6,7,1
2997,0,0,0.0,0.0,1,0,0,1,1,23,2,6,3,2
2998,0,0,0.0,0.0,1,0,0,1,0,8,2,11,0,3
2999,0,0,0.0,0.0,1,1,0,1,1,7,2,0,20,2
3000,0,0,0.0,0.0,0,0,0,1,1,18,2,4,12,4
3002,0,0,0.0,0.0,1,0,0,1,1,1,2,2,20,4
3003,0,0,0.0,1.0,1,0,0,0,0,27,2,0,4,4
3004,0,1,0.0,0.0,0,0,0,1,0,5,2,5,12,4
3008,0,0,0.0,1.0,0,0,1,0,1,18,2,6,6,4
3009,0,1,0.0,0.0,1,1,0,0,0,1,2,0,5,4
3010,0,1,1.0,0.0,1,0,0,0,1,3,2,8,4,3
3011,0,0,1.0,1.0,0,0,0,1,1,29,2,4,20,3
3012,0,0,0.0,1.0,1,0,0,0,1,3,2,3,25,4
3013,0,1,0.0,0.0,1,0,0,1,1,2,2,4,5,4
3014,0,0,0.0,0.0,1,0,0,0,1,25,2,0,10,3
3015,0,0,0.0,0.0,1,0,0,0,1,21,2,1,10,4
3016,0,0,0.0,1.0,1,0,0,1,0,3,2,2,5,3
3017,0,0,1.0,0.0,0,0,0,0,0,31,2,2,14,4
3018,0,0,0.0,1.0,0,0,0,1,1,5,2,0,10,4
3019,0,0,0.0,1.0,0,0,0,0,1,16,2,6,10,4
3020,0,0,1.0,0.0,1,0,0,1,0,24,2,0,6,3
3022,0,1,1.0,0.0,0,1,1,0,0,4,2,18,20,2
3023,0,1,0.0,0.0,1,1,0,1,1,2,2,0,10,1
3026,0,1,0.0,1.0,1,0,0,0,1,3,2,0,1,4
3027,0,0,0.0,0.0,1,0,0,0,0,14,2,2,2,4
3030,0,1,0.0,0.0,1,0,0,0,1,2,2,4,8,4
3031,0,0,0.0,0.0,1,0,0,0,0,7,2,4,2,4
3032,0,0,0.0,1.0,0,0,0,1,1,28,2,6,12,4
3033,0,1,0.0,0.0,1,0,0,0,1,4,2,2,10,4
3035,0,1,0.0,0.0,0,1,0,1,0,9,2,0,0,3
3036,0,1,0.0,0.0,1,1,0,1,1,2,2,0,2,4
3037,0,1,0.0,0.0,1,0,0,0,1,4,2,4,15,4
3038,0,0,0.0,1.0,0,0,0,1,0,14,2,2,8,4
3039,0,0,0.0,1.0,1,0,0,0,0,3,2,0,4,4
3040,0,1,0.0,0.0,1,0,0,1,1,1,2,0,30,4
3041,0,0,0.0,1.0,0,0,0,1,1,23,2,0,1,4
3042,0,0,0.0,1.0,1,0,0,1,1,1,2,6,5,4
3044,0,1,0.0,0.0,1,0,0,1,1,5,2,1,12,4
3045,0,1,0.0,0.0,1,0,0,1,0,5,2,0,10,4
3047,0,1,1.0,1.0,1,1,0,0,0,2,2,9,0,2
3049,0,1,1.0,0.0,1,1,0,0,1,1,2,1,10,2
3050,0,1,0.0,0.0,1,0,0,0,1,2,2,3,20,4
3051,0,1,1.0,1.0,0,1,1,1,0,13,2,5,5,1
3052,0,1,0.0,0.0,1,1,1,1,0,2,2,4,8,1
3053,0,1,0.0,0.0,1,1,1,0,0,2,2,0,15,2
3054,0,1,0.0,0.0,1,0,0,1,1,6,2,0,8,3
3055,0,0,0.0,1.0,0,0,0,0,0,25,2,2,20,3
3056,0,0,0.0,0.0,1,0,0,0,1,1,2,1,3,4
3057,0,0,0.0,0.0,0,0,0,0,1,15,2,4,7,3
3058,0,0,,0.0,0,1,1,0,1,31,2,4,6,2
3060,0,0,,0.0,1,1,1,1,0,9,2,15,1,1
3061,0,1,1.0,1.0,1,0,0,1,0,6,2,0,15,4
3062,0,0,1.0,0.0,1,1,0,0,1,16,2,0,3,3
3064,0,0,1.0,1.0,0,0,0,1,1,22,2,2,10,3
3065,0,1,1.0,1.0,1,0,0,1,1,6,2,2,25,4
3066,0,0,1.0,1.0,1,0,0,1,1,7,2,1,6,3
3067,0,1,0.0,1.0,1,0,0,1,1,15,2,0,7,4
3068,0,1,1.0,0.0,1,0,0,1,1,2,2,2,19,3
3069,0,0,0.0,0.0,1,0,0,1,1,1,2,0,11,4
3070,0,0,1.0,1.0,0,0,0,1,1,29,2,0,5,4
3071,0,1,0.0,0.0,1,0,1,0,1,1,2,0,1,2
3072,0,1,1.0,0.0,1,0,0,1,0,1,2,0,15,3
3074,0,0,1.0,1.0,0,0,0,1,1,11,2,2,10,4
3075,0,1,,0.0,1,1,1,0,0,2,2,0,10,2
3077,0,1,1.0,0.0,1,0,0,1,1,3,2,2,6,4
3078,0,0,1.0,1.0,0,0,0,1,0,38,2,4,12,4
3079,0,1,1.0,0.0,1,0,0,0,1,4,2,2,3,4
3082,0,0,0.0,1.0,0,0,0,1,1,13,2,7,6,4
3085,0,1,1.0,0.0,1,1,1,0,1,8,2,0,2,1
3086,0,0,0.0,1.0,0,0,0,1,0,27,2,4,5,4
3088,0,1,0.0,0.0,1,1,0,0,0,2,2,5,8,3
3089,0,1,0.0,0.0,1,0,0,1,1,6,2,4,8,4
3090,0,0,1.0,1.0,0,0,0,1,0,8,2,3,12,4
3091,0,0,0.0,1.0,1,0,0,1,0,20,2,5,15,4
3092,0,1,0.0,1.0,1,0,0,1,1,16,2,2,10,4
3093,0,0,0.0,1.0,0,0,0,1,1,10,2,0,10,4
3094,0,1,0.0,0.0,1,0,0,0,0,7,2,0,7,4
3095,0,0,0.0,0.0,1,0,0,1,1,11,2,0,30,4
3096,0,1,0.0,1.0,0,0,0,0,1,10,2,0,5,4
3098,0,0,1.0,0.0,0,0,0,0,0,27,2,15,30,3
3099,0,0,,0.0,1,0,0,1,1,7,2,5,15,3
3100,0,1,0.0,0.0,1,0,0,1,1,10,2,1,3,4
3102,0,1,0.0,0.0,1,0,1,1,1,2,2,3,10,3
3103,0,0,,1.0,0,1,1,0,0,28,2,22,10,1
3106,0,0,0.0,0.0,1,1,0,0,0,9,2,1,2,1
3108,0,1,0.0,0.0,1,0,0,0,1,1,2,10,3,4
3109,0,1,0.0,0.0,1,0,0,1,1,1,2,2,10,4
3110,0,0,,1.0,1,0,0,1,0,33,2,0,5,4
3111,0,1,,0.0,1,0,0,1,1,2,2,0,3,4
3113,0,0,0.0,0.0,1,1,0,0,0,16,2,0,5,3
3116,0,1,0.0,0.0,1,0,0,0,0,6,2,5,10,2
3117,0,0,0.0,0.0,1,1,1,0,1,2,2,5,12,2
3118,0,1,0.0,0.0,1,0,0,1,1,1,2,3,12,4
3119,0,1,0.0,1.0,1,0,0,1,1,5,2,0,5,4
3122,0,1,0.0,1.0,1,0,0,0,1,3,2,5,5,3
3124,0,0,0.0,0.0,1,0,0,1,1,12,2,10,10,4
3125,0,1,0.0,0.0,1,0,0,0,1,14,2,2,3,4
3126,0,0,0.0,0.0,1,0,0,0,1,2,2,5,5,4
3128,0,0,0.0,0.0,1,0,0,1,1,21,2,0,18,4
3129,0,0,1.0,1.0,1,0,0,0,0,26,2,0,7,4
3130,0,0,0.0,0.0,0,0,0,1,0,15,2,10,20,3
3131,0,0,1.0,0.0,0,0,0,1,1,23,2,0,29,4
3132,0,1,0.0,0.0,1,0,0,1,1,2,2,1,8,4
3134,0,1,0.0,0.0,1,0,0,1,1,6,2,3,4,3
3135,0,0,0.0,1.0,1,0,0,1,1,18,2,2,2,4
3136,0,1,0.0,0.0,1,0,0,1,1,1,2,1,8,4
3137,0,1,0.0,0.0,1,0,0,0,1,2,2,5,5,4
3138,0,0,0.0,1.0,0,0,0,1,1,28,2,1,3,4
3139,0,0,0.0,1.0,1,0,0,1,1,14,2,0,7,4
3141,0,0,0.0,0.0,1,1,1,0,0,14,2,14,10,2
3142,0,1,1.0,0.0,1,1,0,1,0,4,2,5,15,2
3143,0,0,0.0,0.0,1,0,0,1,0,1,2,2,8,4
3144,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4
3145,0,1,0.0,0.0,1,0,0,0,1,2,2,0,1,4
3146,0,1,0.0,0.0,1,0,0,1,0,1,2,0,4,4
3149,0,0,0.0,1.0,0,0,0,0,0,37,2,2,5,4
3150,0,0,0.0,1.0,1,0,0,1,1,5,2,3,20,4
3152,0,0,0.0,0.0,0,0,0,1,1,4,2,25,3,4
3153,0,1,1.0,0.0,1,0,0,0,1,7,2,3,3,3
3154,0,0,,1.0,1,0,0,0,1,11,2,0,4,4
3158,0,0,0.0,0.0,0,1,1,0,1,25,2,5,5,1
3161,0,0,0.0,1.0,1,0,0,1,0,19,2,2,12,4
3162,0,0,1.0,0.0,1,0,0,0,0,3,2,1,8,4
3163,0,1,0.0,0.0,1,0,0,0,1,2,2,5,6,4
3164,0,1,1.0,0.0,1,0,0,0,0,8,2,2,7,4
3165,0,1,1.0,1.0,0,0,0,0,0,11,2,3,5,4
3166,0,1,1.0,0.0,1,1,1,0,1,4,2,0,4,2
3167,0,1,0.0,0.0,0,1,1,0,1,4,2,3,5,2
3168,0,1,1.0,0.0,1,0,0,1,1,1,2,5,8,4
3169,0,1,,0.0,1,0,0,1,1,1,2,1,20,4
3170,0,0,,0.0,1,0,0,0,1,3,2,0,5,4
3171,0,1,1.0,0.0,1,1,1,0,0,2,2,16,3,1
3172,0,1,1.0,1.0,0,1,0,1,0,4,2,2,5,1
3174,0,1,0.0,0.0,1,0,0,1,1,2,2,1,4,4
3176,0,1,0.0,0.0,1,0,0,1,0,3,2,0,5,4
3177,0,1,0.0,0.0,1,1,1,0,1,4,2,0,20,1
3178,0,1,0.0,0.0,1,0,0,1,1,1,2,0,30,3
3179,0,0,0.0,1.0,0,1,0,1,1,25,2,0,3,2
3180,0,1,1.0,0.0,1,1,0,1,1,3,2,3,8,2
3181,0,1,0.0,1.0,0,1,1,1,1,9,2,25,15,2
3182,0,1,0.0,0.0,1,1,0,0,1,3,2,0,4,3
3184,0,1,0.0,0.0,1,0,0,0,1,4,2,10,6,4
3185,0,0,0.0,0.0,0,0,0,1,1,24,2,2,15,4
3187,0,0,0.0,0.0,1,0,0,1,1,16,2,0,1,4
3188,0,1,1.0,0.0,1,0,0,1,1,2,2,0,10,4
3190,0,0,0.0,1.0,1,0,1,0,1,20,2,0,2,3
3191,0,0,0.0,1.0,0,0,0,1,1,11,2,0,8,4
3192,0,0,0.0,0.0,1,0,0,0,1,13,2,4,20,3
3193,0,1,0.0,0.0,1,1,1,0,0,2,2,10,12,2
3194,0,0,1.0,0.0,1,0,0,1,1,23,2,0,5,3
3195,0,1,1.0,0.0,1,0,0,0,1,2,2,1,12,4
3197,0,1,0.0,1.0,1,1,0,0,1,6,2,2,4,2
3198,0,0,0.0,0.0,0,0,0,0,1,1,2,4,1,4
3199,0,1,0.0,0.0,1,0,0,1,0,3,2,0,7,4
3200,0,0,0.0,1.0,1,0,1,1,1,13,2,3,5,3
3202,0,1,0.0,0.0,1,1,0,0,0,1,2,4,11,2
3203,0,1,0.0,1.0,1,0,1,0,0,2,2,0,2,3
3204,0,1,0.0,1.0,1,0,0,1,1,4,2,6,20,4
3205,0,1,0.0,0.0,1,0,0,0,1,9,2,3,20,4
3206,0,1,0.0,1.0,0,0,0,0,1,6,2,0,8,4
3208,0,1,0.0,1.0,1,1,0,0,0,3,2,15,10,1
3209,0,1,0.0,0.0,1,1,1,0,1,1,2,1,5,2
3211,0,0,0.0,0.0,1,0,0,0,1,12,2,0,5,4
3213,0,0,0.0,1.0,0,0,0,0,0,18,2,0,2,4
3214,0,1,0.0,0.0,1,1,1,0,0,1,2,10,4,2
3216,0,1,0.0,0.0,0,0,0,1,1,12,2,3,5,4
3217,0,1,0.0,0.0,1,0,0,1,0,10,2,8,4,4
3220,0,0,1.0,0.0,1,0,0,0,1,17,2,1,1,3
3221,0,1,0.0,0.0,1,1,0,1,0,3,2,0,5,2
3222,0,1,1.0,0.0,1,0,0,1,1,12,2,7,17,4
3224,0,1,0.0,0.0,1,0,0,1,0,10,2,0,13,3
3225,0,0,0.0,1.0,1,0,1,1,1,5,2,6,16,3
3226,0,1,1.0,0.0,1,0,0,1,1,9,2,8,4,4
3227,0,0,1.0,0.0,1,0,0,1,1,1,2,3,21,4
3228,0,0,0.0,0.0,0,0,0,1,0,20,2,1,7,4
3229,0,0,0.0,0.0,1,0,0,1,1,8,2,2,15,4
3230,0,0,0.0,0.0,1,0,0,0,0,2,2,5,6,4
3233,0,1,1.0,0.0,1,0,0,1,1,9,2,1,5,4
3234,0,1,0.0,0.0,1,0,0,0,1,3,2,0,15,4
3235,0,0,0.0,1.0,1,0,0,0,1,1,2,3,16,4
3237,0,1,0.0,0.0,1,0,0,0,0,15,2,1,0,4
3238,0,1,0.0,1.0,1,0,0,0,0,7,2,0,10,3
3239,0,0,,1.0,0,1,1,1,0,30,2,6,10,2
3240,0,0,0.0,0.0,0,0,0,0,1,19,2,3,10,4
3241,0,0,1.0,0.0,0,0,0,1,1,24,2,0,20,4
3242,0,1,1.0,0.0,1,0,0,0,1,2,2,2,12,4
3243,0,0,0.0,1.0,1,0,0,0,0,16,2,12,10,3
3245,0,0,1.0,1.0,0,0,0,0,1,28,2,2,10,3
3246,0,1,0.0,0.0,1,0,0,0,1,5,2,20,12,4
3247,0,1,0.0,0.0,0,0,0,0,1,15,2,0,10,4
3248,0,0,0.0,1.0,0,0,0,1,1,22,2,0,25,4
3250,0,1,1.0,0.0,1,0,0,1,1,3,2,2,6,3
3252,0,0,0.0,1.0,0,0,0,0,1,16,2,4,7,4
3254,0,1,1.0,1.0,1,0,0,1,1,6,2,0,10,4
3255,0,0,0.0,0.0,0,0,0,0,0,27,2,1,12,4
3256,0,1,0.0,1.0,1,0,0,0,1,3,2,0,3,4
3257,0,1,1.0,0.0,1,0,0,0,0,2,2,5,3,4
3258,0,1,0.0,0.0,0,1,1,1,1,3,2,4,12,2
3259,0,1,0.0,0.0,1,0,0,1,0,1,2,1,4,4
3260,0,0,0.0,0.0,1,0,0,0,1,16,2,3,25,3
3262,0,1,1.0,1.0,1,0,0,0,1,2,2,0,14,3
3263,0,1,1.0,0.0,1,0,0,0,1,2,2,5,25,3
3264,0,1,0.0,0.0,1,0,0,1,1,11,2,6,5,4
3266,0,0,1.0,1.0,0,0,0,1,1,15,2,8,10,4
3267,0,1,0.0,0.0,1,1,0,0,1,2,2,0,5,2
3270,0,0,1.0,0.0,0,1,1,1,1,11,2,0,3,1
3272,0,0,1.0,0.0,1,0,0,1,0,5,2,2,10,4
3273,0,0,0.0,1.0,0,1,1,0,1,21,2,40,0,2
3274,0,0,0.0,1.0,1,1,0,1,1,14,2,10,7,3
3275,0,1,1.0,0.0,1,1,0,0,1,1,2,12,15,2
3278,0,0,0.0,0.0,1,0,0,0,1,6,2,0,0,4
3280,0,0,0.0,0.0,0,0,0,0,0,26,2,2,2,4
3281,0,1,0.0,0.0,1,0,0,1,1,3,2,2,8,4
3282,0,1,0.0,0.0,1,1,1,1,1,4,2,13,12,2
3284,0,1,1.0,0.0,1,0,0,1,1,4,2,0,7,4
3285,0,0,0.0,0.0,1,1,0,0,1,10,2,0,5,2
3287,0,1,0.0,1.0,0,1,0,1,1,14,2,0,5,3
3289,0,1,0.0,0.0,1,0,0,1,0,8,2,11,15,3
3290,0,1,0.0,1.0,1,0,0,0,1,11,2,15,20,3
3291,0,1,1.0,1.0,1,1,0,1,1,3,2,0,14,2
3292,0,0,,0.0,1,1,0,1,1,3,2,5,18,2
3295,0,1,1.0,1.0,0,1,1,1,0,12,2,12,10,1
3296,0,1,0.0,0.0,1,0,0,1,1,7,2,4,15,4
3297,0,0,0.0,1.0,1,1,1,1,1,19,2,2,10,2
3298,0,1,0.0,1.0,1,0,0,0,1,9,2,2,7,4
3300,0,1,0.0,1.0,1,0,0,1,1,1,2,3,6,4
3302,0,0,,1.0,1,0,0,0,1,21,2,2,10,3
3303,0,1,1.0,0.0,1,0,0,1,1,3,2,3,11,4
3305,0,0,0.0,1.0,0,0,0,1,1,26,2,0,10,4
3306,0,1,0.0,0.0,1,0,0,1,1,4,2,1,2,4
3307,0,0,0.0,1.0,1,1,1,0,1,6,2,25,18,1
3308,0,0,0.0,0.0,1,0,0,1,1,5,2,1,10,3
3309,0,0,0.0,0.0,0,0,0,1,0,18,2,4,10,4
3310,0,1,1.0,1.0,0,0,0,1,1,7,2,5,6,4
3311,0,0,1.0,0.0,1,0,0,0,1,24,2,0,20,4
3312,0,1,1.0,0.0,1,0,0,1,1,7,2,3,3,4
3313,0,0,1.0,1.0,1,0,0,1,0,16,2,0,3,4
3314,0,1,1.0,0.0,1,0,0,0,1,5,2,0,12,4
3315,0,0,1.0,0.0,0,1,0,1,1,28,2,0,10,2
3316,0,1,0.0,1.0,0,0,0,1,1,1,2,0,10,4
3317,0,0,1.0,0.0,1,0,0,1,1,17,2,1,8,4
3318,0,1,0.0,0.0,1,0,0,1,1,3,2,1,7,4
3319,0,0,0.0,1.0,1,0,0,1,1,21,2,9,9,4
3321,0,0,0.0,0.0,1,0,0,0,1,11,2,5,4,3
3322,0,0,1.0,0.0,0,0,0,0,1,20,2,1,10,4
3323,0,1,0.0,0.0,1,0,0,0,1,7,2,1,5,4
3325,0,1,1.0,0.0,1,0,0,1,1,2,2,0,6,4
3326,0,0,1.0,0.0,1,0,0,1,1,5,2,0,10,4
3327,0,1,1.0,0.0,1,0,0,1,1,13,2,1,32,4
3328,0,0,1.0,0.0,0,0,0,1,1,16,2,3,5,4
3330,0,1,0.0,1.0,0,0,1,1,1,7,2,12,20,2
3331,0,0,0.0,1.0,0,0,0,1,0,40,2,0,10,4
3333,0,1,0.0,0.0,0,1,1,1,1,1,2,5,8,2
3334,0,1,1.0,1.0,1,0,0,1,0,7,2,3,15,3
3336,0,1,0.0,0.0,1,0,0,1,1,3,2,3,14,4
3337,0,1,1.0,0.0,0,1,1,1,1,9,2,10,4,1
3338,0,0,1.0,1.0,1,0,0,0,1,19,2,0,15,4
3339,0,1,1.0,0.0,1,0,0,1,1,2,2,3,12,4
3341,0,0,0.0,0.0,1,0,0,1,1,8,2,2,4,4
3342,0,0,0.0,0.0,0,0,0,1,1,15,2,2,8,4
3348,0,1,0.0,,1,0,0,1,1,1,2,0,5,4
3350,0,1,0.0,1.0,0,0,0,0,1,5,2,20,3,2
3351,0,0,0.0,0.0,1,0,0,0,1,20,2,5,5,4
3352,0,0,1.0,0.0,0,1,1,1,1,31,2,1,20,3
3353,0,1,0.0,0.0,1,0,0,1,1,3,2,2,6,4
3354,0,1,1.0,0.0,0,0,0,0,1,3,2,2,4,4
3355,0,0,0.0,0.0,1,0,0,0,0,1,2,0,2,4
3357,0,1,0.0,0.0,1,0,0,1,1,3,2,12,5,4
3358,0,0,0.0,0.0,0,0,0,0,1,17,2,3,10,4
3359,0,1,0.0,1.0,1,0,0,1,1,1,2,2,7,4
3360,0,0,0.0,1.0,0,0,0,1,1,15,2,1,13,4
3361,0,1,1.0,0.0,1,1,0,1,1,2,2,2,5,2
3362,0,1,1.0,0.0,0,0,0,1,1,3,2,1,3,4
3363,0,0,0.0,0.0,1,0,0,1,1,15,2,5,15,4
3364,0,1,0.0,0.0,1,1,0,1,0,5,2,5,15,2
3365,0,1,0.0,0.0,1,1,0,0,0,2,2,3,6,3
3366,0,1,1.0,1.0,1,0,0,1,1,4,2,1,3,4
3367,0,1,0.0,0.0,1,1,1,0,1,2,2,5,2,1
3368,0,1,0.0,0.0,1,0,0,1,0,1,2,10,3,2
3369,0,0,0.0,0.0,1,0,0,1,1,10,2,4,20,4
3370,0,1,0.0,1.0,1,1,0,1,1,1,2,2,5,3
3371,0,1,0.0,1.0,0,0,0,1,1,1,2,4,4,3
3372,0,0,0.0,1.0,1,0,0,1,0,12,2,4,2,4
3374,0,1,1.0,1.0,0,1,0,1,1,13,2,5,18,2
3375,0,1,0.0,0.0,1,0,0,0,0,5,2,0,3,3
3377,0,0,1.0,0.0,0,1,0,1,1,21,2,2,12,1
3379,0,0,1.0,1.0,0,1,0,0,1,26,2,2,20,3
3380,0,0,1.0,1.0,0,1,0,0,1,20,2,2,20,3
3382,0,1,1.0,0.0,1,0,0,1,0,6,2,6,6,4
3383,0,0,,0.0,1,0,1,0,1,2,2,3,10,2
3384,0,1,0.0,1.0,1,0,0,0,1,3,2,2,24,4
3385,0,1,0.0,0.0,1,0,0,1,1,1,2,1,2,4
3386,0,0,0.0,0.0,1,0,0,1,1,26,2,1,8,4
3387,0,1,,0.0,1,1,1,1,1,2,2,2,4,2
3388,0,0,0.0,0.0,1,0,0,1,1,2,2,5,10,1
3389,0,1,,0.0,1,1,1,1,0,1,2,5,23,2
3391,0,1,0.0,0.0,1,0,0,1,1,2,2,10,10,4
3392,0,1,0.0,1.0,1,0,0,1,1,8,2,0,8,4
3393,0,1,,0.0,1,0,0,0,0,1,2,5,6,4
3394,0,0,,1.0,0,0,0,0,0,19,2,3,6,4
3396,0,1,0.0,0.0,1,1,0,0,0,2,2,2,0,2
3397,0,0,0.0,0.0,1,0,0,0,1,25,2,6,12,4
3399,0,1,0.0,0.0,1,1,0,0,1,1,2,0,6,3
3400,0,1,0.0,1.0,1,0,0,0,1,5,2,1,1,4
3401,0,1,0.0,1.0,1,0,0,0,1,6,2,0,5,4
3402,0,0,,0.0,1,0,0,1,1,7,2,3,3,4
3403,0,0,0.0,1.0,0,0,0,1,1,26,2,0,6,4
3404,0,1,1.0,0.0,1,0,0,1,1,1,2,1,10,4
3405,0,1,0.0,1.0,1,1,0,0,1,1,2,3,8,1
3406,0,0,0.0,0.0,0,0,0,0,1,20,2,0,5,4
3407,0,0,0.0,1.0,0,1,1,1,0,32,2,0,10,2
3408,0,0,1.0,1.0,1,0,0,0,0,19,2,5,10,3
3409,0,1,0.0,1.0,1,0,0,0,0,14,2,0,10,4
3411,0,1,0.0,0.0,1,1,1,0,1,1,2,4,0,2
3412,0,1,1.0,0.0,1,0,0,0,1,4,2,1,4,4
3413,0,1,,1.0,1,0,0,0,0,2,2,2,5,3
3414,0,0,,1.0,0,0,0,0,1,40,2,6,1,4
3415,0,0,,0.0,0,0,0,1,1,16,2,0,3,4
3417,0,1,0.0,0.0,1,0,0,0,1,6,2,0,15,4
3420,0,1,1.0,0.0,1,0,0,0,1,1,2,3,33,4
3421,0,1,,0.0,1,1,0,1,0,3,2,2,10,3
3422,0,1,1.0,0.0,1,0,0,1,0,2,2,5,10,4
3423,0,1,0.0,0.0,1,0,0,1,1,8,2,3,8,4
3424,0,0,0.0,1.0,0,0,0,1,1,7,2,0,18,4
3426,0,1,1.0,0.0,1,0,0,0,1,4,2,4,18,3
3427,0,1,1.0,0.0,1,0,0,0,1,6,2,3,10,4
3428,0,1,1.0,1.0,1,0,0,0,1,6,2,0,6,4
3429,0,1,0.0,0.0,1,0,0,1,1,10,2,0,5,4
3430,0,0,0.0,1.0,1,0,0,1,0,19,2,2,15,3
3433,0,0,1.0,1.0,0,0,0,1,1,15,2,0,0,4
3436,0,0,0.0,0.0,1,0,0,1,1,6,2,0,3,4
3437,0,0,0.0,0.0,1,0,0,1,1,16,2,3,0,3
3438,0,1,0.0,0.0,1,0,0,1,1,5,2,2,12,4
3439,0,1,0.0,0.0,1,0,0,1,1,3,2,0,7,4
3440,0,0,0.0,0.0,1,1,1,1,1,25,2,5,8,3
3441,0,0,0.0,1.0,1,1,0,1,1,22,2,0,10,2
3442,0,0,0.0,0.0,0,0,0,1,1,28,2,5,20,4
3443,0,0,0.0,0.0,1,0,0,0,1,2,2,10,12,4
3444,0,0,0.0,0.0,0,0,1,0,1,15,2,15,5,2
3445,0,1,0.0,0.0,1,1,1,1,0,12,2,8,10,2
3446,0,0,0.0,0.0,1,0,0,1,1,26,2,2,10,4
3447,0,0,0.0,1.0,0,0,0,0,0,26,2,1,20,4
3448,0,1,0.0,0.0,1,0,0,0,1,2,2,2,13,4
3449,0,0,0.0,0.0,1,0,0,1,1,14,2,0,10,4
